X Y Z MaximumInscribedSphereRadius EdgeArray0 EdgeArray1 EdgePCoordArray
28.2667655945 -180.742584229 -141.132415771 1.97286096819 47483.0 47483.0 0.0
28.3392391205 -180.653594971 -141.199554443 1.95291483419 47487.0 47487.0 0.0
28.3396663666 -180.653060913 -141.199905396 1.95280260502 47486.0 47487.0 0.992
28.3926181793 -180.585952759 -141.243850708 1.93888618878 47486.0 47486.0 0.0
28.3927268982 -180.58581543 -141.24395752 1.93885647986 47484.0 47486.0 0.996
28.4198627472 -180.550811768 -141.268875122 1.93145895891 47484.0 47484.0 0.0
28.4398880005 -180.520324707 -141.291549683 1.92363209016 47493.0 47493.0 0.0
28.5617733002 -180.300918579 -141.427276611 1.87169429202 47488.0 47488.0 0.0
28.6189651489 -180.171813965 -141.493103027 1.84736528972 47367.0 47367.0 0.0
28.6823558807 -180.059661865 -141.543411255 1.83439225616 47389.0 46776.0 0.172
28.7682857513 -179.877761841 -141.611053467 1.81889217199 47372.0 47372.0 0.0
28.7795124054 -179.848953247 -141.619750977 1.81639099403 49179.0 47370.0 0.888
28.7927799225 -179.816238403 -141.632003784 1.81352081613 47370.0 49798.0 0.204
28.8629379272 -179.654647827 -141.689880371 1.8007324682 49164.0 44830.0 0.52
28.8981132507 -179.57421875 -141.713180542 1.79792840274 49164.0 49794.0 0.876
28.9016952515 -179.561035156 -141.71697998 1.7967203192 49794.0 49794.0 0.0
28.9182128906 -179.527526855 -141.722854614 1.7944088687 48129.0 48129.0 0.0
28.9791736603 -179.307846069 -141.766815186 1.78533211837 49788.0 49788.0 0.0
28.9873752594 -179.286758423 -141.769439697 1.78579532384 49787.0 49154.0 0.048
29.0436553955 -179.124740601 -141.785217285 1.78991023222 48587.0 49153.0 0.872
29.0486679077 -179.110870361 -141.787185669 1.79060204419 49153.0 49150.0 0.316
29.0642127991 -179.07762146 -141.790634155 1.7928608971 49150.0 49150.0 0.0
29.1171474457 -178.913848877 -141.806747437 1.80012507836 48976.0 50372.0 0.596
29.1476173401 -178.799987793 -141.810852051 1.80380740504 48029.0 48029.0 0.0
29.1743221283 -178.698806763 -141.818145752 1.80657941452 50675.0 48979.0 0.716
29.205947876 -178.553359985 -141.825439453 1.8113145882 50676.0 50676.0 0.0
29.2254066467 -178.464035034 -141.825653076 1.81762104654 49144.0 49144.0 0.0
29.2319126129 -178.435836792 -141.824691772 1.82015431696 50144.0 50146.0 0.896
29.2473087311 -178.348449707 -141.821014404 1.82662871682 50144.0 50144.0 0.0
29.2641944885 -178.261550903 -141.823562622 1.83189213595 49662.0 49662.0 0.0
29.2644748688 -178.259399414 -141.823532104 1.83202240544 50362.0 49662.0 0.988
29.2875938416 -178.081878662 -141.820907593 1.84274792715 50362.0 50362.0 0.0
29.2956161499 -178.029388428 -141.817947388 1.84841997966 50689.0 50691.0 0.364
29.2987174988 -177.996658325 -141.8152771 1.85085929209 50692.0 50691.0 0.772
29.3035373688 -177.961715698 -141.811218262 1.85401145193 50692.0 50692.0 0.0
29.303691864 -177.96055603 -141.811157227 1.85409871305 50694.0 50692.0 0.984
29.3132419586 -177.889328003 -141.807373047 1.85946527213 50694.0 50694.0 0.0
29.3162078857 -177.868255615 -141.805923462 1.86141413674 50242.0 50242.0 0.0
29.332233429 -177.670684814 -141.788513184 1.87303387219 50237.0 50153.0 0.384
29.332983017 -177.632369995 -141.783111572 1.87512467449 50237.0 49683.0 0.492
29.3336029053 -177.576217651 -141.775146484 1.87815635938 49664.0 49683.0 0.656
29.3387393951 -177.484237671 -141.764892578 1.8825031169 49664.0 50251.0 0.876
29.3401508331 -177.472427368 -141.76272583 1.88307602701 50251.0 50252.0 0.764
29.3404464722 -177.468444824 -141.761825562 1.88324313189 50252.0 50256.0 0.02
29.3465156555 -177.264450073 -141.7240448 1.89416151454 46846.0 46147.0 0.38
29.3451824188 -177.188201904 -141.706390381 1.90007129104 50425.0 49628.0 0.484
29.3497200012 -177.057037354 -141.673614502 1.91121176985 46051.0 50752.0 0.908
29.3502407074 -177.047927856 -141.671539307 1.91223392873 50752.0 50903.0 0.24
29.3515281677 -176.989990234 -141.659118652 1.91773904719 49633.0 50751.0 0.952
29.3516407013 -176.979568481 -141.656768799 1.91872851694 51139.0 50751.0 0.856
29.3504905701 -176.899963379 -141.636505127 1.92704396542 51139.0 51154.0 0.304
29.3468742371 -176.828063965 -141.622741699 1.93469367266 50760.0 51152.0 0.744
29.3455791473 -176.807342529 -141.618652344 1.93690689449 50745.0 51160.0 0.884
29.3455142975 -176.796783447 -141.615371704 1.93804149237 50223.0 51162.0 0.924
29.3441886902 -176.779708862 -141.611877441 1.93993854012 51158.0 51162.0 0.836
29.3384780884 -176.709091187 -141.592834473 1.94771478198 39533.0 39533.0 0.0
29.3286342621 -176.525009155 -141.541900635 1.96770669367 51130.0 51523.0 0.996
29.3222312927 -176.445236206 -141.516418457 1.97885834965 51126.0 51126.0 0.0
29.3220405579 -176.417663574 -141.505722046 1.9824570826 51122.0 50193.0 0.66
29.3217430115 -176.388198853 -141.493850708 1.98651399159 51553.0 50193.0 0.688
29.3187828064 -176.344497681 -141.478912354 1.99231360724 51552.0 51552.0 0.0
29.3007678986 -176.172546387 -141.418045044 2.01590017418 51542.0 51509.0 0.188
29.2962398529 -176.125213623 -141.40423584 2.02271559143 47365.0 51547.0 0.32
29.2880687714 -176.094863892 -141.399795532 2.02558715866 11456.0 11456.0 0.0
29.2651348114 -175.927215576 -141.348922729 2.04466177388 52162.0 51114.0 0.204
29.2634296417 -175.911560059 -141.344512939 2.04666207459 52185.0 52162.0 0.668
29.2380428314 -175.770233154 -141.302536011 2.06235884241 45965.0 45965.0 0.0
29.2235889435 -175.651046753 -141.256515503 2.07573238963 51735.0 51735.0 0.0
29.2235355377 -175.650802612 -141.256439209 2.0757610913 52072.0 51735.0 0.992
29.2169456482 -175.619934082 -141.246276855 2.07932009857 52072.0 52072.0 0.0
29.2109489441 -175.590881348 -141.23626709 2.08305879135 52200.0 52402.0 0.012
29.2073974609 -175.572219849 -141.230392456 2.08508884161 52820.0 7349.0 0.116
29.1884937286 -175.488189697 -141.204071045 2.09464124026 52818.0 51388.0 0.92
29.1868343353 -175.481674194 -141.202072144 2.0954018872 52833.0 51388.0 0.976
29.1629161835 -175.383361816 -141.165939331 2.10792087554 52833.0 52832.0 0.276
29.1475086212 -175.327774048 -141.143630981 2.11461479394 52779.0 52778.0 0.588
29.1431350708 -175.31072998 -141.137313843 2.11670781696 52780.0 52779.0 0.328
29.1342868805 -175.274169922 -141.121292114 2.1202742452 53150.0 53150.0 0.0
29.1010437012 -175.126052856 -141.054229736 2.13038811132 53144.0 53144.0 0.0
29.101020813 -175.125961304 -141.05418396 2.13039536631 52775.0 53144.0 0.996
29.0953807831 -175.103866577 -141.043533325 2.13220185871 52775.0 52775.0 0.0
29.0937309265 -175.097000122 -141.039901733 2.13278167431 53443.0 52522.0 0.924
29.0825653076 -175.046798706 -141.01171875 2.13716634757 53443.0 53443.0 0.0
29.0710067749 -174.993362427 -140.986251831 2.14062707503 53450.0 53466.0 0.164
29.0576019287 -174.945404053 -140.9634552 2.14291271081 53466.0 53466.0 0.0
29.0557060242 -174.937866211 -140.959899902 2.14326149327 53464.0 53463.0 0.924
29.0093421936 -174.784881592 -140.87953186 2.14785808336 51231.0 51505.0 0.72
29.0023803711 -174.766311646 -140.869781494 2.14827658093 52784.0 51505.0 0.968
28.9846229553 -174.716506958 -140.845840454 2.15005410579 52784.0 52784.0 0.0
28.9760608673 -174.692260742 -140.836105347 2.15012025283 53419.0 53419.0 0.0
28.9253463745 -174.549682617 -140.770874023 2.14721749808 52785.0 52785.0 0.0
28.9246101379 -174.547744751 -140.770095825 2.14717604009 4948.0 51836.0 0.992
28.8681945801 -174.394927979 -140.713378906 2.14650632045 53169.0 53170.0 0.844
28.8175678253 -174.280914307 -140.661453247 2.1442657944 53167.0 53167.0 0.0
28.7445678711 -174.135025024 -140.598495483 2.14419965905 53214.0 53214.0 0.0
28.7307109833 -174.108963013 -140.588546753 2.14426765119 51598.0 52682.0 0.92
28.6624259949 -173.983474731 -140.545227051 2.14571249972 53218.0 53218.0 0.0
28.5870056152 -173.87121582 -140.49621582 2.14183977834 53523.0 53523.0 0.0
28.4938831329 -173.745056152 -140.449203491 2.1378140983 50457.0 50457.0 0.0
28.4331531525 -173.654754639 -140.418411255 2.14105513032 53233.0 53233.0 0.0
28.4110774994 -173.62449646 -140.407028198 2.14126153891 53535.0 53537.0 0.788
28.3459758759 -173.538742065 -140.375030518 2.14154835075 53814.0 53814.0 0.0
28.3458805084 -173.538619995 -140.375 2.14154586269 53813.0 53814.0 0.984
28.3400478363 -173.530944824 -140.37272644 2.14139284693 53813.0 53813.0 0.0
28.2323722839 -173.374984741 -140.326568604 2.14149761914 53532.0 53532.0 0.0
28.1828212738 -173.296615601 -140.302154541 2.14436079767 53237.0 53237.0 0.0
28.1828174591 -173.296615601 -140.302154541 2.14436069068 52244.0 53237.0 0.996
28.1820640564 -173.295471191 -140.301895142 2.14433404907 52244.0 52244.0 0.0
28.0891571045 -173.152389526 -140.266403198 2.14468477725 50735.0 52617.0 0.884
28.0722351074 -173.124755859 -140.258163452 2.14524507132 50735.0 53322.0 0.304
28.0321483612 -173.055709839 -140.239532471 2.14601197878 51975.0 51975.0 0.0
27.9185256958 -172.862594604 -140.192062378 2.14461917786 53119.0 53119.0 0.0
27.8972091675 -172.824111938 -140.182510376 2.14290756526 54380.0 54382.0 0.248
27.810344696 -172.6847229 -140.143508911 2.13468236902 54379.0 54379.0 0.0
27.7799167633 -172.627380371 -140.129058838 2.13177006503 53839.0 53839.0 0.0
27.6947097778 -172.494720459 -140.087112427 2.12016877867 54628.0 54628.0 0.0
27.6435718536 -172.408340454 -140.058334351 2.11322757221 25023.0 25023.0 0.0
27.622095108 -172.376998901 -140.048751831 2.11032220091 54385.0 54385.0 0.0
27.5578918457 -172.274551392 -140.0184021 2.10311903813 54613.0 54613.0 0.0
27.5361232758 -172.239318848 -140.006408691 2.0999720117 54457.0 30573.0 0.868
27.4480724335 -172.105758667 -139.966308594 2.08928211651 52899.0 52899.0 0.0
27.4476413727 -172.105163574 -139.966171265 2.08922478567 54608.0 52899.0 0.988
27.4122180939 -172.056427002 -139.95539856 2.08450454651 54608.0 54608.0 0.0
27.3557453156 -171.966766357 -139.935211182 2.07515282497 55132.0 55132.0 0.0
27.2444820404 -171.78578186 -139.91217041 2.05598438674 55126.0 55126.0 0.0
27.1767349243 -171.67074585 -139.909988403 2.04404947445 54631.0 55415.0 0.104
27.090970993 -171.506332397 -139.909957886 2.03522293168 55717.0 55717.0 0.0
27.0366458893 -171.41696167 -139.918228149 2.02981565819 53723.0 53723.0 0.0
26.9458084106 -171.227920532 -139.939407349 2.02635883779 32413.0 54990.0 0.408
26.8859615326 -171.107391357 -139.959671021 2.02876211862 52632.0 52632.0 0.0
26.8602790833 -171.056289673 -139.970123291 2.03092874354 55896.0 54646.0 0.964
26.8081378937 -170.963516235 -139.993438721 2.03556237327 55705.0 54426.0 0.088
26.8037509918 -170.956420898 -139.995300293 2.03594367269 55705.0 55705.0 0.0
26.7758655548 -170.910079956 -140.005844116 2.03897255343 52999.0 56053.0 0.9
26.7471160889 -170.859848022 -140.018951416 2.04215993268 56068.0 52999.0 0.02
26.746805191 -170.859359741 -140.019088745 2.04219248397 56068.0 56068.0 0.0
26.6768798828 -170.715301514 -140.046234131 2.0405568059 56483.0 56483.0 0.0
26.6096916199 -170.567825317 -140.087722778 2.03819939626 55545.0 56680.0 0.988
26.6091327667 -170.566619873 -140.088088989 2.0381801862 56677.0 56680.0 0.996
26.5246181488 -170.418243408 -140.140655518 2.04409417198 56695.0 56695.0 0.0
26.4848136902 -170.343765259 -140.17010498 2.04944041823 56883.0 56835.0 0.192
26.4753646851 -170.32661438 -140.177505493 2.05099718712 56883.0 57054.0 0.14
26.4267597198 -170.242385864 -140.219192505 2.05619342719 55913.0 57045.0 0.84
26.4058589935 -170.212173462 -140.238098145 2.05701237775 55915.0 55923.0 0.124
26.3848075867 -170.181213379 -140.255096436 2.05725958162 55923.0 57046.0 0.596
26.339012146 -170.111740112 -140.296401978 2.05685587886 56015.0 56015.0 0.0
26.2030830383 -170.001693726 -140.246078491 1.92159672223 56058.0 56080.0 0.68
26.1919021606 -169.973495483 -140.235122681 1.90353770176 56516.0 56518.0 0.612
25.9630012512 -169.885528564 -140.025131226 1.58988417388 56517.0 56517.0 0.0
25.3909606934 -169.687545776 -139.592086792 0.877666049099 54420.0 54420.0 0.0
23.9838466644 -175.000762939 -134.956069946 1.4449544835 34188.0 34188.0 0.0
23.9927062988 -175.040969849 -134.951477051 1.47332333985 34348.0 34506.0 0.236
24.0009536743 -175.06703186 -134.953781128 1.49070743751 34494.0 34742.0 0.996
24.0010185242 -175.067276001 -134.95375061 1.49086060215 34739.0 34742.0 0.996
24.0093078613 -175.093551636 -134.961959839 1.50291541407 32732.0 34748.0 0.784
24.0298728943 -175.193130493 -134.993103027 1.54138724067 34500.0 32732.0 0.808
24.0308609009 -175.218154907 -135.000030518 1.54861995841 34500.0 34733.0 0.656
24.0449409485 -175.33543396 -135.043334961 1.58191413105 34516.0 35206.0 0.604
24.0555725098 -175.440063477 -135.075256348 1.61280177944 34728.0 34990.0 0.124
24.0606651306 -175.531417847 -135.114852905 1.635743664 35267.0 35267.0 0.0
24.0583209991 -175.655944824 -135.161453247 1.66447592424 35387.0 35387.0 0.0
24.0583286285 -175.656005859 -135.161468506 1.66449406175 35397.0 35387.0 0.996
24.0600605011 -175.670928955 -135.165893555 1.66901030322 35397.0 35397.0 0.0
24.0600662231 -175.671188354 -135.166000366 1.6690610942 35675.0 35397.0 0.996
24.0617141724 -175.735900879 -135.192810059 1.68170804745 35675.0 35675.0 0.0
24.0615215302 -175.746963501 -135.196472168 1.68333424935 32499.0 35391.0 0.876
24.0530281067 -175.83013916 -135.223983765 1.69255123034 35407.0 32499.0 0.788
24.0367279053 -175.90447998 -135.24911499 1.69835411536 35686.0 35407.0 0.852
24.030828476 -175.934967041 -135.261795044 1.69971236254 34861.0 35686.0 0.948
24.0188941956 -176.001480103 -135.290908813 1.70334882449 35604.0 35445.0 0.192
23.9980335236 -176.10736084 -135.33253479 1.7125480124 35604.0 35534.0 0.712
23.9915485382 -176.152099609 -135.348892212 1.71700544681 35534.0 35534.0 0.0
23.9855690002 -176.189453125 -135.366638184 1.71973898356 35857.0 34038.0 0.236
23.939661026 -176.397232056 -135.450561523 1.73387970357 31288.0 36161.0 0.98
23.938949585 -176.399642944 -135.45161438 1.73408630602 35808.0 36161.0 0.996
23.9270362854 -176.454772949 -135.471450806 1.73897391137 35808.0 34801.0 0.3
23.9206199646 -176.488006592 -135.486068726 1.74124650316 34801.0 34801.0 0.0
23.916349411 -176.507141113 -135.494232178 1.7424901811 36337.0 36343.0 0.148
23.9048271179 -176.556106567 -135.512023926 1.74407409285 36343.0 36011.0 0.644
23.9004554749 -176.571762085 -135.517715454 1.74434355754 36011.0 36011.0 0.0
23.8650760651 -176.715576172 -135.570343018 1.75166947008 36503.0 36504.0 0.936
23.8642940521 -176.719894409 -135.571685791 1.75179721121 36504.0 36031.0 0.032
23.8409290314 -176.838546753 -135.615325928 1.75445605758 35794.0 36031.0 0.368
23.8322143555 -176.874221802 -135.628463745 1.75515359775 35794.0 35794.0 0.0
23.8292541504 -176.887588501 -135.63369751 1.75572771382 36356.0 36647.0 0.028
23.8071918488 -177.022277832 -135.6849823 1.76042055846 36423.0 36220.0 0.828
23.8055591583 -177.03427124 -135.690093994 1.76098845366 36220.0 36220.0 0.0
23.8033180237 -177.047012329 -135.695541382 1.76163577755 36813.0 36813.0 0.0
23.8032665253 -177.047317505 -135.695663452 1.76165726856 36635.0 36813.0 0.996
23.7906246185 -177.122497559 -135.726394653 1.76700853204 36635.0 36635.0 0.0
23.7858753204 -177.165145874 -135.742919922 1.76923521235 36455.0 36455.0 0.0
23.7786502838 -177.214920044 -135.765487671 1.77067439002 35901.0 37000.0 0.068
23.7519321442 -177.36366272 -135.832962036 1.77989004389 37000.0 37000.0 0.0
23.7513465881 -177.368560791 -135.835220337 1.78022318594 36499.0 36126.0 0.12
23.747505188 -177.408782959 -135.85395813 1.78284551223 36126.0 36559.0 0.132
23.7413730621 -177.501495361 -135.902328491 1.79004319591 36559.0 36559.0 0.0
23.740978241 -177.50491333 -135.90411377 1.79043740714 36969.0 36559.0 0.96
23.7315006256 -177.58706665 -135.947067261 1.79989847679 36969.0 36969.0 0.0
23.7241458893 -177.62600708 -135.969741821 1.80302125805 37375.0 37375.0 0.0
23.7147712708 -177.69921875 -136.009475708 1.80726943911 37593.0 37593.0 0.0
23.7125797272 -177.717712402 -136.018707275 1.8084915419 37587.0 37592.0 0.932
23.7055301666 -177.762496948 -136.040985107 1.81117375864 37587.0 37587.0 0.0
23.7055034637 -177.762695312 -136.04107666 1.8111862207 36913.0 37587.0 0.992
23.7021598816 -177.788192749 -136.052429199 1.81273151667 36913.0 36913.0 0.0
23.6909484863 -177.885223389 -136.099304199 1.82107114579 37011.0 37011.0 0.0
23.6888866425 -177.91418457 -136.116378784 1.82355480961 37768.0 37768.0 0.0
23.6877536774 -177.934173584 -136.127471924 1.82548606137 37770.0 37104.0 0.056
23.6845989227 -178.022567749 -136.172271729 1.83452203272 37104.0 37104.0 0.0
23.6829013824 -178.052886963 -136.186447144 1.83763431969 36106.0 462.0 0.752
23.6824588776 -178.056869507 -136.188293457 1.83792373974 462.0 462.0 0.0
23.6816062927 -178.066329956 -136.193222046 1.83865377953 36081.0 37414.0 0.04
23.6743717194 -178.160095215 -136.245315552 1.84687848868 37414.0 37414.0 0.0
23.6737041473 -178.175247192 -136.252365112 1.84809853768 36849.0 38159.0 0.728
23.6734008789 -178.178894043 -136.254058838 1.84832264987 36849.0 36849.0 0.0
23.6714897156 -178.205078125 -136.266662598 1.85021672554 37800.0 38162.0 0.076
23.6653804779 -178.309432983 -136.321960449 1.85910309757 38162.0 38162.0 0.0
23.6653671265 -178.31022644 -136.322311401 1.85919636279 37747.0 38162.0 0.992
23.6636352539 -178.409057617 -136.365524292 1.87076124945 37747.0 37747.0 0.0
23.6636390686 -178.409194946 -136.365600586 1.87077586234 37649.0 37747.0 0.996
23.6646289825 -178.441696167 -136.384002686 1.87441447192 37649.0 37649.0 0.0
23.6646556854 -178.466629028 -136.397079468 1.8769190674 38599.0 38610.0 0.076
23.6686172485 -178.595474243 -136.457351685 1.89080759271 38610.0 38610.0 0.0
23.6698112488 -178.611053467 -136.465515137 1.89248494448 38848.0 38848.0 0.0
23.6698513031 -178.611968994 -136.465957642 1.89256995944 38847.0 38848.0 0.988
23.6731681824 -178.687698364 -136.502975464 1.8995695241 38847.0 38847.0 0.0
23.6732521057 -178.707015991 -136.512527466 1.90143068532 38889.0 38843.0 0.948
23.6748580933 -178.758483887 -136.539505005 1.90623515721 38889.0 36732.0 0.144
23.6791954041 -178.825195312 -136.569610596 1.91262539192 36732.0 36732.0 0.0
23.6793823242 -178.827026367 -136.570617676 1.91286396118 36266.0 36732.0 0.988
23.6947383881 -178.977645874 -136.653869629 1.93250616339 36266.0 36266.0 0.0
23.6947898865 -178.977981567 -136.654098511 1.93255297473 39365.0 36266.0 0.976
23.6969013214 -178.991851807 -136.66368103 1.9344566356 39365.0 39365.0 0.0
23.7046794891 -179.022201538 -136.685089111 1.93636172714 39364.0 39366.0 0.396
23.7167205811 -179.070739746 -136.722930908 1.9380316797 39347.0 39366.0 0.612
23.7245807648 -179.110656738 -136.753250122 1.93928041215 39347.0 38678.0 0.1
23.7470417023 -179.202484131 -136.821563721 1.94369781845 38678.0 39910.0 0.376
23.7646350861 -179.262649536 -136.870635986 1.94717052504 39910.0 37216.0 0.176
23.7836074829 -179.321472168 -136.913116455 1.95073634337 37216.0 40138.0 0.668
23.7852325439 -179.327896118 -136.917495728 1.95099156212 40137.0 40138.0 0.952
23.800409317 -179.383972168 -136.953598022 1.95300453155 40137.0 40136.0 0.008
23.8170452118 -179.439102173 -136.992431641 1.95603947834 40447.0 40136.0 0.916
23.8281879425 -179.472869873 -137.013916016 1.9579385613 40447.0 40447.0 0.0
23.8628845215 -179.574508667 -137.075836182 1.9676573065 38681.0 40748.0 0.464
23.8702754974 -179.602722168 -137.091644287 1.97011536413 40748.0 40746.0 0.34
23.8856239319 -179.657775879 -137.120315552 1.97382050037 40746.0 40746.0 0.0
23.8938102722 -179.68661499 -137.134979248 1.97667835434 41067.0 41067.0 0.0
23.9078330994 -179.725952148 -137.155715942 1.97894959986 41064.0 41065.0 0.036
23.9130725861 -179.741836548 -137.16444397 1.97985504119 41398.0 41399.0 0.136
23.9412288666 -179.816970825 -137.210678101 1.98335944725 41793.0 41793.0 0.0
24.0097866058 -179.965332031 -137.303405762 1.99233086216 38895.0 38895.0 0.0
24.058259964 -180.07585144 -137.373062134 1.99285699984 41070.0 42254.0 0.996
24.1145648956 -180.179443359 -137.441757202 1.99383196301 40712.0 40712.0 0.0
24.1146583557 -180.179595947 -137.441864014 1.99383781662 43356.0 40712.0 0.996
24.1380596161 -180.218170166 -137.469589233 1.99529536644 43356.0 43356.0 0.0
24.1757507324 -180.272109985 -137.509216309 1.9958125758 43357.0 43357.0 0.0
24.2401103973 -180.374847412 -137.576675415 1.9948521924 42255.0 42255.0 0.0
24.2486839294 -180.387145996 -137.584732056 1.99474808177 43369.0 41526.0 0.96
24.3154621124 -180.47744751 -137.644226074 1.99473724156 44597.0 44597.0 0.0
24.3155212402 -180.477523804 -137.644271851 1.99473484876 44596.0 44597.0 0.996
24.3302230835 -180.494995117 -137.655532837 1.99413904234 44596.0 44596.0 0.0
24.3823547363 -180.561904907 -137.693878174 1.99193331101 41921.0 41921.0 0.0
24.4483013153 -180.642028809 -137.747909546 1.98606879428 43399.0 43399.0 0.0
24.6367931366 -180.812210083 -137.878097534 1.97076594259 41918.0 41918.0 0.0
24.6369228363 -180.812316895 -137.878173828 1.97076086765 43553.0 41918.0 0.996
24.6693954468 -180.839660645 -137.897247314 1.96949720677 43553.0 43553.0 0.0
24.8025779724 -180.949707031 -137.992965698 1.96078242726 40513.0 40513.0 0.0
24.9387130737 -181.047332764 -138.078445435 1.9582265015 39438.0 39438.0 0.0
25.1497268677 -181.209457397 -138.22442627 1.96709171855 41161.0 41161.0 0.0
25.2416572571 -181.281723022 -138.293395996 1.97924106287 40804.0 41934.0 0.624
25.2734413147 -181.301071167 -138.316238403 1.98188768218 40804.0 40804.0 0.0
25.3664207458 -181.364883423 -138.392990112 1.99484089312 40388.0 40388.0 0.0
25.3668251038 -181.36517334 -138.393356323 1.9949223007 39729.0 40388.0 0.988
25.4000968933 -181.389587402 -138.422943115 2.00162485801 39729.0 39729.0 0.0
25.4002914429 -181.389724731 -138.423095703 2.00165794161 38059.0 39729.0 0.996
25.4485321045 -181.425552368 -138.459381104 2.00989575946 38059.0 38059.0 0.0
25.5152339935 -181.471176147 -138.508743286 2.02269844116 40695.0 40695.0 0.0
25.5233020782 -181.477050781 -138.515045166 2.02455588078 40694.0 41171.0 0.028
25.7535743713 -181.604019165 -138.71194458 2.06144079565 40383.0 40383.0 0.0
25.832075119 -181.638275146 -138.792877197 2.07164405716 43607.0 40380.0 0.136
25.8564910889 -181.648895264 -138.815155029 2.07541799391 43607.0 41979.0 0.204
25.9527130127 -181.681472778 -138.90007019 2.08437831521 41979.0 41979.0 0.0
26.0624599457 -181.705154419 -138.995574951 2.09552728376 45763.0 45757.0 0.424
26.0910968781 -181.710708618 -139.025909424 2.09725157539 46432.0 45757.0 0.568
26.1060848236 -181.71257019 -139.041427612 2.09769601992 46432.0 46432.0 0.0
26.3375110626 -181.721542358 -139.241271973 2.09663485974 48271.0 48271.0 0.0
26.3619689941 -181.717453003 -139.266342163 2.09346732143 45806.0 47695.0 0.024
26.5159568787 -181.697540283 -139.411407471 2.08055757623 44769.0 44769.0 0.0
26.6808834076 -181.674118042 -139.546218872 2.07474985775 48779.0 48779.0 0.0
26.8177566528 -181.6512146 -139.677978516 2.06752315756 47708.0 47708.0 0.0
27.0394630432 -181.59526062 -139.872573853 2.07060618308 41357.0 41357.0 0.0
27.1366176605 -181.555801392 -139.963592529 2.072463904 47538.0 47538.0 0.0
27.2238426208 -181.52041626 -140.043685913 2.07371031297 47533.0 47536.0 0.496
27.2897720337 -181.491775513 -140.103607178 2.07455655449 47533.0 47533.0 0.0
27.3282203674 -181.473083496 -140.137054443 2.07642608467 46933.0 46932.0 0.664
27.3497676849 -181.461425781 -140.155349731 2.07711803089 46933.0 46933.0 0.0
27.4162311554 -181.42515564 -140.208389282 2.07948908297 45582.0 45582.0 0.0
27.416437149 -181.425064087 -140.20854187 2.07950119107 45015.0 45582.0 0.992
27.4418773651 -181.412857056 -140.227600098 2.08100259484 45015.0 45015.0 0.0
27.5648117065 -181.360794067 -140.325973511 2.08907988469 44998.0 44998.0 0.0
27.5816688538 -181.353378296 -140.341125488 2.09008183885 46905.0 44484.0 0.028
27.6104450226 -181.336898804 -140.367828369 2.08948145745 47526.0 47524.0 0.86
27.716791153 -181.268310547 -140.473648071 2.08683917842 47525.0 47531.0 0.72
27.8228797913 -181.191879272 -140.569595337 2.08905280477 45572.0 45572.0 0.0
27.8579769135 -181.168380737 -140.611999512 2.08406971971 45008.0 47502.0 0.652
27.877040863 -181.156768799 -140.636138916 2.08077655585 47507.0 47507.0 0.0
27.9985103607 -181.05859375 -140.794433594 2.05232824601 47506.0 47506.0 0.0
28.1060466766 -180.946914673 -140.938873291 2.02781743047 46882.0 46882.0 0.0
28.1717777252 -180.872253418 -141.023193359 2.0112031017 45919.0 45919.0 0.0
28.1717796326 -180.872253418 -141.023193359 2.01120210266 45455.0 45919.0 0.992
28.1719646454 -180.871887207 -141.023529053 2.01107822093 45455.0 45455.0 0.0
28.2667655945 -180.742584229 -141.132415771 1.97286096819 47483.0 47483.0 0.0
28.3392391205 -180.653594971 -141.199554443 1.95291483419 47487.0 47487.0 0.0
28.3396663666 -180.653060913 -141.199905396 1.95280260502 47486.0 47487.0 0.992
28.3926181793 -180.585952759 -141.243850708 1.93888618878 47486.0 47486.0 0.0
28.3927268982 -180.58581543 -141.24395752 1.93885647986 47484.0 47486.0 0.996
28.4198627472 -180.550811768 -141.268875122 1.93145895891 47484.0 47484.0 0.0
28.4398880005 -180.520324707 -141.291549683 1.92363209016 47493.0 47493.0 0.0
28.5617733002 -180.300918579 -141.427276611 1.87169429202 47488.0 47488.0 0.0
28.6189651489 -180.171813965 -141.493103027 1.84736528972 47367.0 47367.0 0.0
28.6823558807 -180.059661865 -141.543411255 1.83439225616 47389.0 46776.0 0.172
28.7682857513 -179.877761841 -141.611053467 1.81889217199 47372.0 47372.0 0.0
28.7795124054 -179.848953247 -141.619750977 1.81639099403 49179.0 47370.0 0.888
28.7927799225 -179.816238403 -141.632003784 1.81352081613 47370.0 49798.0 0.204
28.8629379272 -179.654647827 -141.689880371 1.8007324682 49164.0 44830.0 0.52
28.8981132507 -179.57421875 -141.713180542 1.79792840274 49164.0 49794.0 0.876
28.9016952515 -179.561035156 -141.71697998 1.7967203192 49794.0 49794.0 0.0
28.9182128906 -179.527526855 -141.722854614 1.7944088687 48129.0 48129.0 0.0
28.9791736603 -179.307846069 -141.766815186 1.78533211837 49788.0 49788.0 0.0
28.9873752594 -179.286758423 -141.769439697 1.78579532384 49787.0 49154.0 0.048
29.0436553955 -179.124740601 -141.785217285 1.78991023222 48587.0 49153.0 0.872
29.0486679077 -179.110870361 -141.787185669 1.79060204419 49153.0 49150.0 0.316
29.0642127991 -179.07762146 -141.790634155 1.7928608971 49150.0 49150.0 0.0
