X Y Z MaximumInscribedSphereRadius EdgeArray0 EdgeArray1 EdgePCoordArray
-36.7772636414 -143.561004639 -171.636795044 0.937281839302 50598.0 50597.0 0.684
-36.7549667358 -143.74269104 -171.5184021 0.998804855768 50595.0 50595.0 0.0
-36.7298545837 -143.839141846 -171.489379883 1.01327779448 47956.0 49658.0 0.888
-36.7121391296 -143.977355957 -171.443283081 1.04725189964 47956.0 48775.0 0.504
-36.7069129944 -144.122497559 -171.424407959 1.05961209265 48832.0 46865.0 0.18
-36.6991386414 -144.158721924 -171.419219971 1.06450018494 46865.0 41783.0 0.972
-36.6972694397 -144.164596558 -171.419509888 1.06410498395 8432.0 41783.0 0.888
-36.6860618591 -144.198684692 -171.417648315 1.06276575126 46707.0 49691.0 0.092
-36.6850318909 -144.201065063 -171.417770386 1.06248195906 46707.0 50583.0 0.092
-36.633731842 -144.362640381 -171.455749512 1.02827562853 47799.0 47799.0 0.0
-36.6003265381 -144.439804077 -171.480606079 1.0091830912 46982.0 44887.0 0.268
-36.5937995911 -144.454071045 -171.483688354 1.00549729553 47917.0 47902.0 0.268
-36.5748748779 -144.500030518 -171.496612549 0.992954349191 46939.0 46939.0 0.0
-36.5075111389 -144.68800354 -171.574478149 0.952181940182 34296.0 45931.0 0.296
-36.4638595581 -144.792922974 -171.623840332 0.936846078141 41911.0 41911.0 0.0
-36.4600601196 -144.79989624 -171.626495361 0.935851564592 45920.0 44872.0 0.016
-36.3514137268 -144.998825073 -171.719009399 0.918878600827 44950.0 41810.0 0.176
-36.2933769226 -145.097686768 -171.781219482 0.923609918004 44776.0 46863.0 0.144
-36.2751502991 -145.130615234 -171.800476074 0.926066971132 45795.0 44776.0 0.716
-36.2055702209 -145.220596313 -171.861755371 0.939662670934 41988.0 43887.0 0.504
-36.1831245422 -145.249649048 -171.886459351 0.944132883998 41988.0 44897.0 0.936
-36.175907135 -145.262451172 -171.895126343 0.946008839941 44897.0 45893.0 0.096
-36.1027374268 -145.377593994 -171.969818115 0.964071090949 45893.0 44965.0 0.264
-36.0612487793 -145.448272705 -172.022460938 0.982273531409 44898.0 41995.0 0.78
-36.0269622803 -145.505889893 -172.07598877 1.0013942123 43920.0 40899.0 0.304
-35.9766426086 -145.610687256 -172.161697388 1.0340382569 38963.0 40899.0 0.476
-35.9142875671 -145.719329834 -172.270965576 1.08082019293 43969.0 43969.0 0.0
-35.8994674683 -145.734237671 -172.289199829 1.08832824852 42947.0 43924.0 0.96
-35.8070869446 -145.828216553 -172.423049927 1.14480679959 41773.0 41773.0 0.0
-35.7388114929 -145.890106201 -172.486572266 1.17320436359 43801.0 43801.0 0.0
-35.7385826111 -145.890289307 -172.486801147 1.17329543399 43802.0 43801.0 0.984
-35.724571228 -145.901809692 -172.500961304 1.17889626352 43802.0 43802.0 0.0
-35.7171630859 -145.910751343 -172.509918213 1.18206628809 42764.0 41776.0 0.976
-35.6101455688 -146.043197632 -172.6612854 1.23628680359 37134.0 37127.0 0.188
-35.5923690796 -146.062698364 -172.681762695 1.24405398632 37134.0 31797.0 0.744
-35.53565979 -146.14414978 -172.777526855 1.27364839333 42700.0 42755.0 0.66
-35.5273971558 -146.153961182 -172.7890625 1.27744436203 42755.0 41920.0 0.3
-35.5025863647 -146.187728882 -172.818832397 1.28545342036 40916.0 42747.0 0.332
-35.4694290161 -146.25189209 -172.87437439 1.29532827534 41770.0 42723.0 0.904
-35.4267120361 -146.328048706 -172.932525635 1.30787464893 38816.0 41765.0 0.712
-35.4215774536 -146.337661743 -172.940551758 1.30944354064 41766.0 41765.0 0.288
-35.4176216125 -146.347793579 -172.947341919 1.31039516307 40774.0 41766.0 0.684
-35.4122200012 -146.359222412 -172.954803467 1.31096651607 40774.0 8831.0 0.044
-35.3836135864 -146.417984009 -172.99597168 1.31454679988 38010.0 38010.0 0.0
-35.3673248291 -146.449081421 -173.01776123 1.31463476752 35198.0 40793.0 0.22
-35.3214645386 -146.53414917 -173.081634521 1.3152349809 34264.0 34264.0 0.0
-35.2918395996 -146.600418091 -173.129653931 1.32044411992 39867.0 41726.0 0.216
-35.2847862244 -146.613464355 -173.140701294 1.32121829455 38938.0 41726.0 0.9
-35.2557754517 -146.66242981 -173.18019104 1.32352774921 38938.0 38938.0 0.0
-35.2434921265 -146.682998657 -173.195388794 1.32456889969 40791.0 35092.0 0.416
-35.2348976135 -146.69859314 -173.206604004 1.32534240588 35092.0 7075.0 0.024
-35.2157592773 -146.731048584 -173.232284546 1.32739462489 7075.0 7075.0 0.0
-35.1872901917 -146.772705078 -173.265090942 1.32904361398 37977.0 37977.0 0.0
-35.1141662598 -146.860916138 -173.343551636 1.33323692237 37090.0 37090.0 0.0
-35.0851478577 -146.889816284 -173.369293213 1.33100258401 37133.0 37133.0 0.0
-34.9983024597 -146.976028442 -173.429779053 1.32068669117 42642.0 42642.0 0.0
-34.8025283813 -147.102386475 -173.520309448 1.26879014815 15927.0 15927.0 0.0
-34.7385787964 -147.151107788 -173.553192139 1.24854794607 37934.0 37934.0 0.0
-34.5309410095 -147.325485229 -173.693084717 1.19765749231 39898.0 39898.0 0.0
-34.5302238464 -147.326171875 -173.693954468 1.19748430721 41839.0 41842.0 0.976
-34.5015678406 -147.348892212 -173.711883545 1.19260603414 41679.0 39798.0 0.944
-34.4757194519 -147.373001099 -173.72795105 1.18908935643 37081.0 41836.0 0.152
-34.3421516418 -147.511779785 -173.842254639 1.17099339123 41837.0 41837.0 0.0
-34.1641349792 -147.667480469 -173.93762207 1.16844281374 41662.0 41662.0 0.0
-34.1557540894 -147.674560547 -173.94303894 1.16930204402 34212.0 33335.0 0.624
-34.1297111511 -147.698730469 -173.960708618 1.17169417863 36012.0 39800.0 0.4
-34.0220222473 -147.810287476 -174.029891968 1.1858899899 38833.0 38833.0 0.0
-33.888256073 -147.945358276 -174.101699829 1.21204446935 39841.0 38830.0 0.792
-33.8518676758 -147.987594604 -174.120361328 1.22032092282 16711.0 41820.0 0.516
-33.8368377686 -148.008346558 -174.129928589 1.22395626405 33345.0 33345.0 0.0
-33.7369804382 -148.147583008 -174.204559326 1.25223431505 37019.0 36024.0 0.576
-33.6608734131 -148.266616821 -174.257522583 1.28204368078 41815.0 41816.0 0.132
-33.6444892883 -148.288070679 -174.265213013 1.28864969815 41815.0 41814.0 0.36
-33.618637085 -148.323776245 -174.281951904 1.30093954389 30309.0 41814.0 0.856
-33.5512962341 -148.405441284 -174.311126709 1.33118062266 28923.0 32514.0 0.016
-33.5502090454 -148.406784058 -174.31149292 1.33166710161 40888.0 28923.0 0.98
-33.4992485046 -148.478393555 -174.329666138 1.35513150244 40890.0 40888.0 0.192
-33.4887771606 -148.491287231 -174.333267212 1.35926707926 40890.0 40889.0 0.212
-33.40366745 -148.591018677 -174.363723755 1.39483168425 39845.0 32523.0 0.06
-33.400177002 -148.594467163 -174.364212036 1.3961121518 17539.0 39845.0 0.988
-33.3684310913 -148.633499146 -174.373092651 1.4108625829 38865.0 17539.0 0.932
-33.2627067566 -148.746582031 -174.382461548 1.45871538087 38865.0 38865.0 0.0
-33.2625846863 -148.746704102 -174.382476807 1.4587675362 35191.0 38865.0 0.996
-33.2324676514 -148.775253296 -174.386184692 1.47175421247 35191.0 35191.0 0.0
-33.2116966248 -148.778259277 -174.402297974 1.46065360311 10101.0 10101.0 0.0
-33.0061721802 -148.864196777 -174.509414673 1.427737464 28902.0 29592.0 0.964
-33.0034179688 -148.86491394 -174.510467529 1.4272655474 25501.0 29592.0 0.952
-32.9134597778 -148.90914917 -174.557723999 1.42293144897 24136.0 24136.0 0.0
-32.7641906738 -148.976104736 -174.63508606 1.41628566949 28908.0 28908.0 0.0
-32.7496452332 -148.981430054 -174.642440796 1.41514716405 24849.0 28890.0 0.12
-32.5957527161 -148.969436646 -174.731872559 1.34151677709 28219.0 28219.0 0.0
-32.5476341248 -148.960525513 -174.768417358 1.31589048927 24817.0 24817.0 0.0
-32.291633606 -148.902404785 -174.919799805 1.17887444646 28205.0 28217.0 0.788
-32.2306671143 -148.896636963 -174.959091187 1.15772040225 27528.0 27528.0 0.0
-32.2292671204 -148.896224976 -174.960067749 1.15701411236 28221.0 28236.0 0.052
-31.8555412292 -148.789016724 -175.153900146 1.0035921902 27535.0 27535.0 0.0
-31.599105835 -148.712905884 -175.283462524 0.948098961322 27533.0 27533.0 0.0
-31.5929012299 -148.713577271 -175.288299561 0.949353475096 30207.0 30206.0 0.98
-31.3602638245 -148.650588989 -175.405639648 0.933378790331 30203.0 30202.0 0.12
-31.2959308624 -148.634597778 -175.449569702 0.937664699205 28243.0 28243.0 0.0
-31.2887687683 -148.633499146 -175.454849243 0.938008455004 26185.0 28258.0 0.016
-31.0303707123 -148.559280396 -175.603759766 0.96523831505 28254.0 27556.0 0.896
-30.9816913605 -148.552352905 -175.631713867 0.976581515372 28823.0 28941.0 0.816
-30.8295516968 -148.538024902 -175.705047607 1.01055518216 28823.0 30211.0 0.688
-30.8049526215 -148.531600952 -175.717544556 1.01621932056 28247.0 30215.0 0.56
-30.6057720184 -148.500854492 -175.81690979 1.05996346211 26183.0 26845.0 0.46
-30.4969024658 -148.496826172 -175.870010376 1.09275924549 26183.0 27560.0 0.676
-30.4133224487 -148.490081787 -175.904510498 1.11758134766 27481.0 27481.0 0.0
-30.4132194519 -148.490081787 -175.904586792 1.11761505794 27558.0 27481.0 0.996
-30.3876781464 -148.491027832 -175.921737671 1.1260089176 27558.0 27558.0 0.0
-30.1615524292 -148.475357056 -176.03968811 1.1902033335 20985.0 20985.0 0.0
-30.1537647247 -148.475921631 -176.044723511 1.19262937508 26833.0 27568.0 0.96
-30.147485733 -148.475509644 -176.048309326 1.19405384229 27435.0 27568.0 0.94
-29.9902973175 -148.472335815 -176.092468262 1.20040788128 27435.0 21520.0 0.604
-29.9284534454 -148.466079712 -176.105865479 1.2018698356 26125.0 21520.0 0.024
-29.9278888702 -148.466033936 -176.105941772 1.20187071193 26125.0 26125.0 0.0
-29.7609958649 -148.439926147 -176.145599365 1.19580572214 17524.0 17524.0 0.0
-29.7515335083 -148.43800354 -176.147796631 1.19574787053 26120.0 19465.0 0.884
-29.7103977203 -148.426269531 -176.159469604 1.19250399947 26764.0 26764.0 0.0
-29.6950721741 -148.422866821 -176.162765503 1.19047096389 24801.0 24801.0 0.0
-29.6900539398 -148.422332764 -176.164154053 1.1895628019 28126.0 25455.0 0.996
-29.5392131805 -148.399139404 -176.213607788 1.1644258078 26760.0 26118.0 0.748
-29.4199180603 -148.383056641 -176.260574341 1.15190842399 24096.0 23320.0 0.808
-29.3916378021 -148.378433228 -176.272506714 1.14930897641 23376.0 23376.0 0.0
-29.1029911041 -148.314590454 -176.354278564 1.11680170451 23341.0 23341.0 0.0
-29.0477848053 -148.306015015 -176.36378479 1.11322588164 25428.0 26109.0 0.092
-28.8743915558 -148.278015137 -176.404846191 1.11105476511 25425.0 25425.0 0.0
-28.8741378784 -148.277999878 -176.404876709 1.1110492612 23422.0 25425.0 0.996
-28.8108844757 -148.273651123 -176.413970947 1.10967878902 23422.0 23422.0 0.0
-28.7745285034 -148.270507812 -176.420410156 1.10921869666 25445.0 25445.0 0.0
-28.6108150482 -148.242233276 -176.45741272 1.1090829859 24784.0 20483.0 0.172
-28.5212478638 -148.22869873 -176.469116211 1.11131368973 21061.0 22741.0 0.824
-28.4467124939 -148.213180542 -176.487014771 1.11124843631 26053.0 22137.0 0.28
-28.3212985992 -148.190765381 -176.510665894 1.11343106231 23354.0 26042.0 0.872
-28.2677936554 -148.177200317 -176.524795532 1.11419323292 20493.0 25410.0 0.732
-28.2450675964 -148.168304443 -176.527984619 1.11376123193 25410.0 25409.0 0.492
-28.0993385315 -148.133728027 -176.54977417 1.11039193732 24763.0 24763.0 0.0
-28.0473518372 -148.115737915 -176.558288574 1.11075391692 22667.0 22667.0 0.0
-27.9091358185 -148.069152832 -176.563278198 1.10932677194 19379.0 19379.0 0.0
-27.7726249695 -148.022979736 -176.576599121 1.1061328415 19901.0 19901.0 0.0
-27.6056175232 -147.956436157 -176.585449219 1.10289621984 20553.0 20553.0 0.0
-27.6055793762 -147.956436157 -176.585464478 1.10289462642 21585.0 20553.0 0.992
-27.6007652283 -147.955764771 -176.586624146 1.10269704335 21585.0 21585.0 0.0
-29.3007678986 -155.437973022 -175.429214478 0.69499068951 57133.0 57133.0 0.0
-29.2959766388 -155.362930298 -175.473144531 0.705525560208 56038.0 51745.0 0.316
-29.2944583893 -155.327972412 -175.495437622 0.709992857156 56039.0 56038.0 0.312
-29.2924556732 -155.315689087 -175.505065918 0.711222869331 56039.0 51773.0 0.64
-29.2915878296 -155.308853149 -175.510467529 0.711757837929 51773.0 54902.0 0.056
-29.28972435 -155.222213745 -175.56590271 0.715064972279 54901.0 50929.0 0.052
-29.2913608551 -155.198852539 -175.578430176 0.714973437639 54901.0 53875.0 0.948
-29.2916278839 -155.197494507 -175.579376221 0.714937296902 53875.0 53875.0 0.0
-29.3070888519 -155.063858032 -175.688552856 0.71858476798 49094.0 49094.0 0.0
-29.3379840851 -154.979858398 -175.74961853 0.721217842131 52821.0 52821.0 0.0
-29.3504524231 -154.91809082 -175.805587769 0.720293177896 53881.0 53881.0 0.0
-29.350605011 -154.917495728 -175.805999756 0.720318394876 53882.0 53881.0 0.996
-29.3885040283 -154.769470215 -175.907287598 0.726597422873 53882.0 53882.0 0.0
-29.3886795044 -154.768951416 -175.907592773 0.726646886762 52885.0 53882.0 0.98
-29.3973236084 -154.743362427 -175.922424316 0.729070617336 52885.0 52885.0 0.0
-29.3973293304 -154.743347168 -175.922424316 0.729070968272 52883.0 52885.0 0.996
-29.3986701965 -154.739974976 -175.924118042 0.729158351327 52883.0 52883.0 0.0
-29.4561023712 -154.553924561 -176.047561646 0.737409637923 52789.0 52789.0 0.0
-29.4700222015 -154.534957886 -176.064437866 0.738898919305 53339.0 53340.0 0.26
-29.4781341553 -154.513259888 -176.078964233 0.739603372542 52362.0 53340.0 0.944
-29.5435600281 -154.327331543 -176.176086426 0.757041326186 52357.0 52357.0 0.0
-29.5481052399 -154.308959961 -176.188369751 0.759317398012 51395.0 51395.0 0.0
-29.5952033997 -154.127578735 -176.269607544 0.777916866702 49071.0 51379.0 0.308
-29.6047935486 -154.100204468 -176.277481079 0.780545415992 49996.0 49071.0 0.328
-29.6107387543 -154.08164978 -176.281936646 0.782508208474 43081.0 49996.0 0.952
-29.6175251007 -154.056594849 -176.289123535 0.784522036562 49555.0 51382.0 0.86
-29.6718215942 -153.861114502 -176.325805664 0.807747136904 48622.0 46179.0 0.904
-29.7272357941 -153.724899292 -176.331710815 0.830931634447 50492.0 44638.0 0.52
-29.7411346436 -153.669509888 -176.339447021 0.837855279127 50036.0 48654.0 0.412
-29.7817935944 -153.573150635 -176.345596313 0.849023429863 39612.0 47676.0 0.624
-29.8075866699 -153.508178711 -176.345581055 0.857018260523 48180.0 50498.0 0.252
-29.8495426178 -153.422546387 -176.330749512 0.863950286417 48624.0 48195.0 0.12
-29.8562526703 -153.40776062 -176.329086304 0.865133006204 48624.0 48197.0 0.188
-29.9162349701 -153.308547974 -176.314682007 0.871493022453 687.0 687.0 0.0
-29.932144165 -153.262237549 -176.300491333 0.871467925886 22703.0 46167.0 0.092
-29.9936199188 -153.13835144 -176.26210022 0.867438224375 46168.0 46175.0 0.16
-30.0605106354 -153.035873413 -176.223419189 0.872540821444 46175.0 42112.0 0.756
-30.0882854462 -152.996841431 -176.210617065 0.873943161739 45145.0 42112.0 0.604
-30.1188411713 -152.962997437 -176.198272705 0.875379624845 47232.0 45152.0 0.872
-30.1523838043 -152.921432495 -176.185272217 0.877369990126 47232.0 47240.0 0.688
-30.1787128448 -152.88571167 -176.174667358 0.879808719859 47242.0 47240.0 0.584
-30.2029533386 -152.853424072 -176.167755127 0.882437502429 47242.0 47242.0 0.0
-30.2193164825 -152.832427979 -176.161392212 0.884467164908 45163.0 46199.0 0.108
-30.2783565521 -152.766586304 -176.135467529 0.888117839474 46199.0 46199.0 0.0
-30.2969074249 -152.745239258 -176.129653931 0.890459857918 43128.0 39053.0 0.928
-30.4128227234 -152.631317139 -176.074050903 0.899311849305 44146.0 44146.0 0.0
-30.496717453 -152.564697266 -176.036392212 0.904008896589 44635.0 44147.0 0.012
-30.5492630005 -152.53364563 -176.016189575 0.904556228783 45164.0 45164.0 0.0
-30.6473083496 -152.476867676 -175.987411499 0.910436144072 42110.0 42109.0 0.424
-30.6963405609 -152.453033447 -175.96887207 0.912225730673 42109.0 42109.0 0.0
-30.7363815308 -152.438781738 -175.955535889 0.912617872608 47185.0 47185.0 0.0
-30.8830242157 -152.368881226 -175.899917603 0.917424054035 47178.0 47178.0 0.0
-30.885477066 -152.368118286 -175.898864746 0.917626283756 47181.0 47178.0 0.976
-30.9852294922 -152.337371826 -175.856140137 0.925850292421 47181.0 47181.0 0.0
-30.9867324829 -152.336883545 -175.855651855 0.926130027762 45126.0 47181.0 0.984
-31.0791778564 -152.307098389 -175.826004028 0.943333751239 45126.0 45126.0 0.0
-31.0796070099 -152.306915283 -175.825820923 0.943423177588 47155.0 45126.0 0.992
-31.1328830719 -152.284255981 -175.803253174 0.954512044867 47155.0 47155.0 0.0
-31.1329784393 -152.284225464 -175.803207397 0.954532360489 47182.0 47155.0 0.996
-31.1569519043 -152.276184082 -175.792053223 0.959590950213 47182.0 47182.0 0.0
-31.1584873199 -152.275650024 -175.79145813 0.959950778269 48143.0 47182.0 0.976
-31.2208957672 -152.254135132 -175.76725769 0.974583785873 48143.0 48143.0 0.0
-31.2235031128 -152.253204346 -175.766418457 0.975228558017 47733.0 48142.0 0.472
-31.2252674103 -152.252609253 -175.765884399 0.975677286761 48144.0 47733.0 0.996
-31.3695812225 -152.207778931 -175.720153809 1.01825471737 48144.0 48144.0 0.0
-31.491607666 -152.17829895 -175.682296753 1.06391947851 48147.0 48147.0 0.0
-31.5210666656 -152.172866821 -175.665267944 1.08023530602 48145.0 47742.0 0.024
-31.5500507355 -152.16557312 -175.654190063 1.09418233085 47742.0 47742.0 0.0
-31.5717887878 -152.157775879 -175.644241333 1.10384364302 47741.0 47734.0 0.056
-31.6132106781 -152.140457153 -175.630874634 1.12019671338 47734.0 47734.0 0.0
-31.8135280609 -152.092056274 -175.55418396 1.21151566151 45704.0 45704.0 0.0
-31.9609565735 -152.046264648 -175.527145386 1.28074069984 48652.0 43670.0 0.268
-32.0447616577 -152.011444092 -175.511245728 1.32167753752 45701.0 43645.0 0.4
-32.3371124268 -151.908340454 -175.50982666 1.44878244981 41137.0 41137.0 0.0
-32.3817253113 -151.887863159 -175.50390625 1.47273967147 34294.0 42616.0 0.164
-32.5174789429 -151.825256348 -175.512817383 1.52952483945 47643.0 39589.0 0.004
-32.5182914734 -151.825012207 -175.512557983 1.53007787018 45705.0 47643.0 0.996
-32.6621322632 -151.71206665 -175.455307007 1.59287542634 40658.0 45705.0 0.008
-32.6629562378 -151.71131897 -175.454772949 1.59328542465 40657.0 40658.0 0.944
-32.677532196 -151.703369141 -175.444122314 1.60379408032 39574.0 40657.0 0.94
-32.9202880859 -151.455947876 -175.353240967 1.69563458442 40039.0 40659.0 0.028
-32.9396705627 -151.421966553 -175.339080811 1.70199783343 30940.0 38093.0 0.916
-33.1330070496 -151.257919312 -175.248657227 1.81542364093 32548.0 32548.0 0.0
-33.1810150146 -151.179122925 -175.237228394 1.82626656391 28852.0 42539.0 0.028
-33.3079109192 -150.901473999 -175.148727417 1.8746532882 40629.0 41600.0 0.856
-33.3251228333 -150.803283691 -175.148880005 1.86076130673 41602.0 39686.0 0.136
-33.3220977783 -150.560089111 -175.108047485 1.8302136563 36938.0 41606.0 0.3
-33.3223342896 -150.403488159 -175.107376099 1.80316557134 39595.0 38694.0 0.244
-33.2719993591 -150.121109009 -175.094268799 1.74525871392 36921.0 38718.0 0.58
-33.1738052368 -149.939590454 -175.13760376 1.65185904738 38715.0 38715.0 0.0
-33.1729049683 -149.937667847 -175.137451172 1.65133900853 31763.0 39628.0 0.004
-33.1041145325 -149.778686523 -175.142837524 1.59819611818 36912.0 34088.0 0.172
-32.9947776794 -149.591110229 -175.168258667 1.52470128047 37821.0 37819.0 0.208
-32.9673309326 -149.550109863 -175.172439575 1.5100232046 34984.0 36937.0 0.18
-32.9268417358 -149.49961853 -175.173690796 1.48897942154 35975.0 35983.0 0.724
-32.9073257446 -149.479751587 -175.173828125 1.4787278643 35022.0 35983.0 0.504
-32.8495674133 -149.423675537 -175.19342041 1.43854520779 35024.0 35024.0 0.0
-32.7966995239 -149.375976562 -175.206451416 1.40435458818 34115.0 34117.0 0.996
-32.5346260071 -149.200531006 -175.348709106 1.22668892754 33188.0 33188.0 0.0
-32.4069900513 -149.11869812 -175.393310547 1.16122998799 33194.0 33194.0 0.0
-32.2826042175 -149.049545288 -175.451583862 1.0966728528 30265.0 33198.0 0.96
-32.114654541 -148.942733765 -175.513366699 1.03279697229 27520.0 30265.0 0.444
-31.9010429382 -148.839874268 -175.581314087 0.984001434936 31675.0 30922.0 0.74
-31.7300548553 -148.780517578 -175.622329712 0.963962133223 31678.0 30922.0 0.168
-31.6721668243 -148.763977051 -175.64616394 0.959774247471 31679.0 31679.0 0.0
-31.5137901306 -148.705535889 -175.714538574 0.94860222106 30917.0 30921.0 0.404
-31.3668498993 -148.662307739 -175.781585693 0.955293578895 30917.0 27574.0 0.936
-31.356294632 -148.659606934 -175.786346436 0.956350848687 30923.0 27574.0 0.968
-31.1978244781 -148.625274658 -175.832885742 0.982642928066 30924.0 30273.0 0.096
-31.1812171936 -148.619216919 -175.839050293 0.984690629152 30924.0 30212.0 0.44
-31.0273551941 -148.575454712 -175.858398438 1.00219571792 28195.0 30212.0 0.168
-30.9971618652 -148.567276001 -175.86114502 1.00597142255 28195.0 28166.0 0.06
-30.8111686707 -148.537399292 -175.883728027 1.04120806458 30213.0 27571.0 0.292
-30.7470035553 -148.533462524 -175.898178101 1.056546894 30214.0 28165.0 0.044
-30.5929584503 -148.506057739 -175.96257019 1.09444098223 24845.0 28946.0 0.988
-30.590593338 -148.505874634 -175.963638306 1.09517181697 25479.0 28946.0 0.988
-30.4208049774 -148.491912842 -176.011535645 1.14250655653 25479.0 25479.0 0.0
-30.387878418 -148.492950439 -176.023422241 1.15220166854 27558.0 27549.0 0.952
-30.3704185486 -148.491256714 -176.029785156 1.15667078388 25492.0 27549.0 0.912
-30.190290451 -148.478942871 -176.053161621 1.18709097209 28249.0 25492.0 0.84
-30.1541213989 -148.481124878 -176.056350708 1.19187069447 27568.0 28814.0 0.132
-30.0854568481 -148.477981567 -176.066421509 1.19670321825 27568.0 27435.0 0.656
-30.0280342102 -148.476821899 -176.082550049 1.19902478638 27435.0 21520.0 0.22
-29.9278888702 -148.466033936 -176.105941772 1.20187071193 26125.0 26125.0 0.0
-29.7609958649 -148.439926147 -176.145599365 1.19580572214 17524.0 17524.0 0.0
-29.7515335083 -148.43800354 -176.147796631 1.19574787053 26120.0 19465.0 0.884
-29.7103977203 -148.426269531 -176.159469604 1.19250399947 26764.0 26764.0 0.0
-29.6950721741 -148.422866821 -176.162765503 1.19047096389 24801.0 24801.0 0.0
-29.6900539398 -148.422332764 -176.164154053 1.1895628019 28126.0 25455.0 0.996
-29.5392131805 -148.399139404 -176.213607788 1.1644258078 26760.0 26118.0 0.748
-29.4199180603 -148.383056641 -176.260574341 1.15190842399 24096.0 23320.0 0.808
-29.3916378021 -148.378433228 -176.272506714 1.14930897641 23376.0 23376.0 0.0
-29.1029911041 -148.314590454 -176.354278564 1.11680170451 23341.0 23341.0 0.0
-29.0477848053 -148.306015015 -176.36378479 1.11322588164 25428.0 26109.0 0.092
-28.8743915558 -148.278015137 -176.404846191 1.11105476511 25425.0 25425.0 0.0
-28.8741378784 -148.277999878 -176.404876709 1.1110492612 23422.0 25425.0 0.996
-28.8108844757 -148.273651123 -176.413970947 1.10967878902 23422.0 23422.0 0.0
-28.7745285034 -148.270507812 -176.420410156 1.10921869666 25445.0 25445.0 0.0
-28.6108150482 -148.242233276 -176.45741272 1.1090829859 24784.0 20483.0 0.172
-28.5212478638 -148.22869873 -176.469116211 1.11131368973 21061.0 22741.0 0.824
-28.4467124939 -148.213180542 -176.487014771 1.11124843631 26053.0 22137.0 0.28
-28.3212985992 -148.190765381 -176.510665894 1.11343106231 23354.0 26042.0 0.872
-28.2677936554 -148.177200317 -176.524795532 1.11419323292 20493.0 25410.0 0.732
-28.2450675964 -148.168304443 -176.527984619 1.11376123193 25410.0 25409.0 0.492
-28.0993385315 -148.133728027 -176.54977417 1.11039193732 24763.0 24763.0 0.0
-28.0473518372 -148.115737915 -176.558288574 1.11075391692 22667.0 22667.0 0.0
-27.9091358185 -148.069152832 -176.563278198 1.10932677194 19379.0 19379.0 0.0
-27.7726249695 -148.022979736 -176.576599121 1.1061328415 19901.0 19901.0 0.0
-27.6056175232 -147.956436157 -176.585449219 1.10289621984 20553.0 20553.0 0.0
-27.6055793762 -147.956436157 -176.585464478 1.10289462642 21585.0 20553.0 0.992
-27.6007652283 -147.955764771 -176.586624146 1.10269704335 21585.0 21585.0 0.0
